"student go there to share anything .",0
"student goes there to share anything .",1
"But nobody want to work hard for a long time like a slave .",0
"But nobody wants to work hard for a long time like a slave .",1
"I can imagine that finding English speakers who can speak Japanese are very difficult .",0
"I can imagine that finding English speakers who can speak Japanese is very difficult .",1
"This feeling make me excited .",0
"This feeling makes me excited .",1
"Two months has passed and I am surprised that many parts of the affected area in Japan are still a mess .",0
"Two months have passed and I am surprised that many parts of the affected area in Japan are still a mess .",1
"It depend on my friends .",0
"It depends on my friends .",1
"I hope that the war disappear from the world .",0
"I hope that the war disappears from the world .",1
"My listing ability regress a lot and my mouth stutters .",0
"My listing ability regresses a lot and my mouth stutters .",1
"and of course , this is n't a free - of - mistakes journal so if anyone want to correct anything , please feel free to do so .",0
"and of course , this is n't a free - of - mistakes journal so if anyone wants to correct anything , please feel free to do so .",1
"We was chatting .",0
"We were chatting .",1
"You looks as beautiful as before , refer to love which is a memory .",0
"You look as beautiful as before , refer to love which is a memory .",1
"Learning English gradually attract public attention .",0
"Learning English gradually attracts public attention .",1
"anyway , I hope someone correct my diary quickly .",0
"anyway , I hope someone corrects my diary quickly .",1
"This make me feel sick",0
"This makes me feel sick",1
"Okinawa 's sea were very beautiful !",0
"Okinawa 's sea was very beautiful !",1
"So He deserve to be buried in the Netional Cemetery .",0
"So He deserves to be buried in the Netional Cemetery .",1
"That is : What are the perspective of the hereditary regime in North Korea ?",0
"That is : What is the perspective of the hereditary regime in North Korea ?",1
"However , I and my colleagues felt the earth were shaking .",0
"However , I and my colleagues felt the earth was shaking .",1
"BTW , is there any cram schools in western countries ?",0
"BTW , are there any cram schools in western countries ?",1
"Friends is very very important ! ! !",0
"Friends are very very important ! ! !",1
"so , I think that many people is healthy .",0
"so , I think that many people are healthy .",1
"8 / 2 Pigs also has emotional reaction .",0
"8 / 2 Pigs also have emotional reaction .",1
"I like him , because he always try hard to do anything .",0
"I like him , because he always tries hard to do anything .",1
"There was only few jobs in these districts , for instance , in shops .",0
"There were only few jobs in these districts , for instance , in shops .",1
"I thought we should leave him alone until he die .",0
"I thought we should leave him alone until he dies .",1
"came , have come , what 's the difference ?",0
"came , has come , what 's the difference ?",1
"Everyone eat them !",0
"Everyone eats them !",1
"He take out his bat .",0
"He takes out his bat .",1
"Ichiro and Kunio talks about a friend of theirs , Taro .",0
"Ichiro and Kunio talk about a friend of theirs , Taro .",1
"Asia celebrate Lunar New Year 's day ,",0
"Asia celebrates Lunar New Year 's day ,",1
"I hope it never happen .",0
"I hope it never happens .",1
"When someone correct my poor English , I will possibly say `` Sumimasen `` as well as `` Arigatou `` .",0
"When someone corrects my poor English , I will possibly say `` Sumimasen `` as well as `` Arigatou `` .",1
"The woman basically agree with this policy , but she thinks that $ 20 registration should be for the student who needs the parking space , not for the vehicle that the student 's driving , because when she had to drive her husband 's car and she got a ticket even though she has already purchased a permit for her own car .",0
"The woman basically agrees with this policy , but she thinks that $ 20 registration should be for the student who needs the parking space , not for the vehicle that the student 's driving , because when she had to drive her husband 's car and she got a ticket even though she has already purchased a permit for her own car .",1
"Is there any TH 's fan over here ?",0
"Are there any TH 's fan over here ?",1
"And last , I want to share my experience with everyone who am interested in it .",0
"And last , I want to share my experience with everyone who is interested in it .",1
"Since I am on a diet , the regular exercise make me lose weight .",0
"Since I am on a diet , the regular exercise makes me lose weight .",1
"The photographs was taken in October .",0
"The photographs were taken in October .",1
"The Olympics is wonderful .",0
"The Olympics are wonderful .",1
"What were he doing ?",0
"What was he doing ?",1
"Electronic games is mainstream among kids in Japan .",0
"Electronic games are mainstream among kids in Japan .",1
"Here is some English grammar questions , but I do n't have the answers , so I 'm not sure if my answer was right , please help me . . . . . .",0
"Here are some English grammar questions , but I do n't have the answers , so I 'm not sure if my answer was right , please help me . . . . . .",1
"It 's still ongoing since this series are so long .",0
"It 's still ongoing since this series is so long .",1
"All of them has changed the film industry .",0
"All of them have changed the film industry .",1
"Someone told me `` Time cure all sorrows `` .",0
"Someone told me `` Time cures all sorrows `` .",1
"has been going bankrupt yearly .",0
"have been going bankrupt yearly .",1
"There are nothing there that I want to get .",0
"There is nothing there that I want to get .",1
"The day occasionally come when I ca n't concentrate on anything .",0
"The day occasionally comes when I ca n't concentrate on anything .",1
"Of course , Ichiro has private property which enable",0
"Of course , Ichiro has private property which enables",1
"She lives in Tokyo and work for a company which produce regarding CG works .",0
"She lives in Tokyo and works for a company which produce regarding CG works .",1
"Nowadays , an increasing number of my friends tends to learn English",0
"Nowadays , an increasing number of my friends tend to learn English",1
"But there are n't a lot of information .",0
"But there is n't a lot of information .",1
"Can you teach me what it mean ?",0
"Can you teach me what it means ?",1
"Although I have not had any classes according to the latter one , I can guess that this is not an effective method , and harm the quality of education in these universities .",0
"Although I have not had any classes according to the latter one , I can guess that this is not an effective method , and harms the quality of education in these universities .",1
"For example , it is quite common for a person to accidently say something private about his best friend in public and embarrasses this friend .",0
"For example , it is quite common for a person to accidently say something private about his best friend in public and embarrass this friend .",1
"I think the center of the city have history , culture , unique people and so on .",0
"I think the center of the city has history , culture , unique people and so on .",1
"I hope the center of the city have lots of people in the future .",0
"I hope the center of the city has lots of people in the future .",1
"Here is the books I read .",0
"Here are the books I read .",1
"She seems like she really like the beach .",0
"She seems like she really likes the beach .",1
"It 's very quiet around my apartment because the roads is located away from it .",0
"It 's very quiet around my apartment because the roads are located away from it .",1
"As its name suggest , they live in Africa , and in the UK they are rather rare .",0
"As its name suggests , they live in Africa , and in the UK they are rather rare .",1
"And all the food were his hometown 's specialties .",0
"And all the food was his hometown 's specialties .",1
"So , what have been changed now ?",0
"So , what has been changed now ?",1
"I think both is cool .",0
"I think both are cool .",1
"which reflect",0
"which reflects",1
"Is there any other ways of using time efficiently that you recommend ?",0
"Are there any other ways of using time efficiently that you recommend ?",1
"Because they looks so busy .",0
"Because they look so busy .",1
"Also , the blood - type creed may have something to do with the Japanese culture in which everyone have to behave uniformly .",0
"Also , the blood - type creed may have something to do with the Japanese culture in which everyone has to behave uniformly .",1
"The book consist of illustrations , novels , and comics .",0
"The book consists of illustrations , novels , and comics .",1
"Do you think your english speaking skills has improved ?",0
"Do you think your english speaking skills have improved ?",1
"I think a lot of writing exercises was effective .",0
"I think a lot of writing exercises were effective .",1
"There are a lot of milk next to some cheese on a plate in the fridge .",0
"There is a lot of milk next to some cheese on a plate in the fridge .",1
"But she want me to tell her all about it .",0
"But she wants me to tell her all about it .",1
"Jason Reitman have a great talent .",0
"Jason Reitman has a great talent .",1
"Parents is very important when children grow up .",0
"Parents are very important when children grow up .",1
"There is a man who suddenly want to write a poem about you .",0
"There is a man who suddenly wants to write a poem about you .",1
"This kind of things often happen on Lang - 8 .",0
"This kind of things often happens on Lang - 8 .",1
"A type people has exact character .",0
"A type people have exact character .",1
"On the other hand , entering a school early have some drawbacks .",0
"On the other hand , entering a school early has some drawbacks .",1
"He ate both of them and he said , `` They were tasty but guinea pigs has many small bones so it is hard to eat ``",0
"He ate both of them and he said , `` They were tasty but guinea pigs have many small bones so it is hard to eat ``",1
"On my way to the office , a road race were taking place and the road was closed .",0
"On my way to the office , a road race was taking place and the road was closed .",1
"Here are my feedback after taking 1 lesson :",0
"Here is my feedback after taking 1 lesson :",1
"are located near my place , and watch the videos or listen to the",0
"is located near my place , and watch the videos or listen to the",1
"The news say over 10000 people would die .",0
"The news says over 10000 people would die .",1
"Type O : big - hearted and hate losing",0
"Type O : big - hearted and hates losing",1
"They tweets automatically .",0
"They tweet automatically .",1
"Kyoto City have many old temples and shrines .",0
"Kyoto City has many old temples and shrines .",1
"Does language classes work ?",0
"Do language classes work ?",1
"Every teacher want motivated students of course .",0
"Every teacher wants motivated students of course .",1
"I always eat lunch in the student canteen , which have a nice menu .",0
"I always eat lunch in the student canteen , which has a nice menu .",1
"My boyfriend have sleeping problem , so I will not make him unhappy in the evening .",0
"My boyfriend has sleeping problem , so I will not make him unhappy in the evening .",1
"There were someone who hugged you before me .",0
"There was someone who hugged you before me .",1
"There were someone who kissed you before me .",0
"There was someone who kissed you before me .",1
"But my town mayor have many relationships and can not stop .",0
"But my town mayor has many relationships and can not stop .",1
"The fish here is very hungry , so they will take the bite as fast as I get the hook into the water .",0
"The fish here are very hungry , so they will take the bite as fast as I get the hook into the water .",1
"Therefore , as the examples above illustrates , I strongly believe that teachers are the biggest help you can have .",0
"Therefore , as the examples above illustrate , I strongly believe that teachers are the biggest help you can have .",1
"So I make it a rule to answer `` I was a weeder `` if someone ask me `` Which position did you play ? ``",0
"So I make it a rule to answer `` I was a weeder `` if someone asks me `` Which position did you play ? ``",1
"However , there 's no evidence that anime have decreased the birth rate of Japan .",0
"However , there 's no evidence that anime has decreased the birth rate of Japan .",1
"The anatomy of the drawing still have to be improved ,",0
"The anatomy of the drawing still has to be improved ,",1
"Admittedly , Japan boast wide - ranging AV that 's viral with the advent of the Internet throughout the world .",0
"Admittedly , Japan boasts wide - ranging AV that 's viral with the advent of the Internet throughout the world .",1
"Once my older daughter opened it , she realised that there were one letter hidden in each page 's picture and there was a Japanese lady 's name YOSHIMI hidden in the last page 's picture .",0
"Once my older daughter opened it , she realised that there was one letter hidden in each page 's picture and there was a Japanese lady 's name YOSHIMI hidden in the last page 's picture .",1
"In Thailand , our country want to compete with other Asian countries to be a winner .",0
"In Thailand , our country wants to compete with other Asian countries to be a winner .",1
"What 's the outcome when Thailand win the situation .",0
"What 's the outcome when Thailand wins the situation .",1
"Our digital wave never stop sending to find more social network .",0
"Our digital wave never stops sending to find more social network .",1
"How fast your life have run for today ?",0
"How fast your life has run for today ?",1
"He know about everything .",0
"He knows about everything .",1
"If someone have any good advice for me , please help me .",0
"If someone has any good advice for me , please help me .",1
"This research heavily hang over me but I like researching .",0
"This research heavily hangs over me but I like researching .",1
"Nature make us healthy .",0
"Nature makes us healthy .",1
"My last shoes was worn - out due to trainings .",0
"My last shoes were worn - out due to trainings .",1
"But I wonder , how many customers will they lose before this system become effective and efficient .",0
"But I wonder , how many customers will they lose before this system becomes effective and efficient .",1
"My timetable are very hard ! !",0
"My timetable is very hard ! !",1
"`` BIKUNI `` is a sister who work for Buddha .",0
"`` BIKUNI `` is a sister who works for Buddha .",1
"I hope she come back tomorrow for my wife .",0
"I hope she comes back tomorrow for my wife .",1
"My sister have a cold now .",0
"My sister has a cold now .",1
"I met a foreigner who want to learn Chinese .",0
"I met a foreigner who wants to learn Chinese .",1
"I 'm so excited because I love to help anybody who want to learn Chinese .",0
"I 'm so excited because I love to help anybody who wants to learn Chinese .",1
"Nobody use iPad for 2 years .",0
"Nobody uses iPad for 2 years .",1
"I hope he call me tomorrow .",0
"I hope he calls me tomorrow .",1
"My hobby is reading books and swimming .",0
"My hobby are reading books and swimming .",1
"I lives in Okinawa .",0
"I live in Okinawa .",1
"boss . . . oh he come in agian .",0
"boss . . . oh he comes in agian .",1
"My books is almost novels .",0
"My books are almost novels .",1
"there are no choice but to dub .",0
"there is no choice but to dub .",1
"She said that she want to be mixed up with various people .",0
"She said that she wants to be mixed up with various people .",1
"I am a middle aged Japanese home maker who want to improve English .",0
"I am a middle aged Japanese home maker who wants to improve English .",1
"What I want never disappear .",0
"What I want never disappears .",1
"I like working here after classes , even if I 'm tired , because it feels nice to be surrounded by people who likes languages .",0
"I like working here after classes , even if I 'm tired , because it feels nice to be surrounded by people who like languages .",1
"Tears is swimming in my heart !",0
"Tears are swimming in my heart !",1
"There were fog over the river .",0
"There was fog over the river .",1
"There were a lot of traffic .",0
"There was a lot of traffic .",1
"Their reactions to my words is always variable and beyond my expectation .",0
"Their reactions to my words are always variable and beyond my expectation .",1
"Fresh and cool air are coming to us .",0
"Fresh and cool air is coming to us .",1
"It make me depressed",0
"It makes me depressed",1
"I hope spring come soon .",0
"I hope spring comes soon .",1
"There is some English learning books , some English movies , and some English learning game soft .",0
"There are some English learning books , some English movies , and some English learning game soft .",1
"Your brain do n't work that way .",0
"Your brain does n't work that way .",1
"The fireworks in Kobe has been held 39 times .",0
"The fireworks in Kobe have been held 39 times .",1
"My wife , she work too . . .",0
"My wife , she works too . . .",1
"I hope I can find a Korean who are willing to record for my research today .",0
"I hope I can find a Korean who is willing to record for my research today .",1
"The whole world have more and more pollution .",0
"The whole world has more and more pollution .",1
"In the final inning , my team made two errors , and that I made a throwing error that leads to even score .",0
"In the final inning , my team made two errors , and that I made a throwing error that lead to even score .",1
"Now , there is so many shrines in Japan .",0
"Now , there are so many shrines in Japan .",1
"Each shrine have gods .",0
"Each shrine has gods .",1
"It means that Japan have so many gods .",0
"It means that Japan has so many gods .",1
"In brief , I am a guy who love",0
"In brief , I am a guy who loves",1
"I 've been having conversations with people who wants to learn my native language . .",0
"I 've been having conversations with people who want to learn my native language . .",1
"we was shivering in the cold weather .",0
"we were shivering in the cold weather .",1
"I am a working mother who have two kids .",0
"I am a working mother who has two kids .",1
"Today I were ill . . .",0
"Today I was ill . . .",1
"There is many vending machines in Japan .",0
"There are many vending machines in Japan .",1
"But who have to pay ?",0
"But who has to pay ?",1
"but she have to teach them .",0
"but she has to teach them .",1
"In my opinion , all the memories is wealth to me now .",0
"In my opinion , all the memories are wealth to me now .",1
"The food were delicious , my friend was happy .",0
"The food was delicious , my friend was happy .",1
"The most important languages I think is Mandarin and English .",0
"The most important languages I think are Mandarin and English .",1
"France resemble Japan , I think .",0
"France resembles Japan , I think .",1
"Many people was enjoying the event .",0
"Many people were enjoying the event .",1
"But I were wrong about that .",0
"But I was wrong about that .",1
"Nana 's daddy said to her gently `` Oh , you 're getting nervous . `` Now she likes this sentence very much and sometimes use it .",0
"Nana 's daddy said to her gently `` Oh , you 're getting nervous . `` Now she likes this sentence very much and sometimes uses it .",1
"When someone say to me `` I thought you 're a college student `` at the first meeting ,",0
"When someone says to me `` I thought you 're a college student `` at the first meeting ,",1
"But the channels does n't exist all the time .",0
"But the channels do n't exist all the time .",1
"Not literally share but someone who have the same secret can easily imagine the background of the secret .",0
"Not literally share but someone who has the same secret can easily imagine the background of the secret .",1
"I do n't know if anybody here have the same problem .",0
"I do n't know if anybody here has the same problem .",1
"or who want to swap languages ON A REGULAR BASIS . . .",0
"or who wants to swap languages ON A REGULAR BASIS . . .",1
"Do you agree or disagree that borrowing money from your friend harms or destroy the relationship with your friend ?",0
"Do you agree or disagree that borrowing money from your friend harms or destroys the relationship with your friend ?",1
"The temperature decline very quickly .",0
"The temperature declines very quickly .",1
"Do you know why mario always wear that hat ? ?",0
"Do you know why mario always wears that hat ? ?",1
"Later , he said , `` Your eyes is 100 % normal .",0
"Later , he said , `` Your eyes are 100 % normal .",1
"All classes was finished at 5 : 10 pm .",0
"All classes were finished at 5 : 10 pm .",1
"It mean `` imitate `` , right ?",0
"It means `` imitate `` , right ?",1
"They lives in a house which stands on a hill .",0
"They live in a house which stands on a hill .",1
"I like writing and reading letters from my friends and family who lives far from me .",0
"I like writing and reading letters from my friends and family who live far from me .",1
"Who get it ?",0
"Who gets it ?",1
"Your step make me cheerful .",0
"Your step makes me cheerful .",1
"Foods in Thailand was mostly very hot !",0
"Foods in Thailand were mostly very hot !",1
"This situation bother me .",0
"This situation bothers me .",1
"Browsing through these books and magazines help me broaden my point of view .",0
"Browsing through these books and magazines helps me broaden my point of view .",1
"But I just ca n't focus on it and my heart beat very quickly .",0
"But I just ca n't focus on it and my heart beats very quickly .",1
"If it remain there , I might get it .",0
"If it remains there , I might get it .",1
"My boss and auditor was very nervous ,",0
"My boss and auditor were very nervous ,",1
"He likes oily food and smoking a lot .",0
"He likes oily food and smokes a lot .",1
"No One Care about Dogs",0
"No One Cares about Dogs",1
"It snow at least once a year in Osaka .",0
"It snows at least once a year in Osaka .",1
"I must do my English homework which take a lot of time to finish .",0
"I must do my English homework which takes a lot of time to finish .",1
"The article were written by Howard Cant with the title `` None of us is as smart as all of us `` .",0
"The article was written by Howard Cant with the title `` None of us is as smart as all of us `` .",1
"But I guess it also means dreams and plans , which is beautiful .",0
"But I guess it also means dreams and plans , which are beautiful .",1
"After earthquake , everything are slowly getting back to normal life .",0
"After earthquake , everything is slowly getting back to normal life .",1
"It will probably be 6 months before it come in .",0
"It will probably be 6 months before it comes in .",1
"My roof and roof light windows was loaded with snow .",0
"My roof and roof light windows were loaded with snow .",1
"I 'm glad there were n't any big problems .",0
"I 'm glad there was n't any big problems .",1
"Many people pass by him , but no one buy his products .",0
"Many people pass by him , but no one buys his products .",1
"( You know , the rains of Korean summers is very very heavy and strong . )",0
"( You know , the rains of Korean summers are very very heavy and strong . )",1
"After dinner I goes to kitchen and clear all the dishes right away ! ``",0
"After dinner I go to kitchen and clear all the dishes right away ! ``",1
"It discuss some serious issues with humorous dialogue and lyrics .",0
"It discusses some serious issues with humorous dialogue and lyrics .",1
"My husband were working at home so he set an alarm for the time that we had to leave home .",0
"My husband was working at home so he set an alarm for the time that we had to leave home .",1
"They always makes me feel fine .",0
"They always make me feel fine .",1
"It also support English and Traditional Chinese .",0
"It also supports English and Traditional Chinese .",1
"The book say , if you memorize speeches about yourself ,",0
"The book says , if you memorize speeches about yourself ,",1
"These words come to your mouth automatically , the book say .",0
"These words come to your mouth automatically , the book says .",1
"He give me very strong motivation .",0
"He gives me very strong motivation .",1
"Feelings is the most important thing , I think .",0
"Feelings are the most important thing , I think .",1
"One of my friends are going to go back to his hometown , so we drank",0
"One of my friends is going to go back to his hometown , so we drank",1
"I hope this device change my life .",0
"I hope this device changes my life .",1
"If there were no chocolate ,",0
"If there was no chocolate ,",1
"It leave a room smelling wonderful .",0
"It leaves a room smelling wonderful .",1
"If there are your favorite girl ( or boy )",0
"If there is your favorite girl ( or boy )",1
"( But our life are going well ! !",0
"( But our life is going well ! !",1
"Does it mean that a relationship between you and me are over ?",0
"Does it mean that a relationship between you and me is over ?",1
"A lot of companies is joining this industry .",0
"A lot of companies are joining this industry .",1
"The words I always say to myself is ' Not today , but someday ' .",0
"The words I always say to myself are ' Not today , but someday ' .",1
"but whenever he can relax ( although it is rare ) , he show his great potential fully .",0
"but whenever he can relax ( although it is rare ) , he shows his great potential fully .",1
"I rode a train that go in the forest .",0
"I rode a train that goes in the forest .",1
"Japanese people near Street performer was naturally sitting down",0
"Japanese people near Street performer were naturally sitting down",1
"But Candy never act this way !",0
"But Candy never acts this way !",1
"But I am not as strong as everybody say .",0
"But I am not as strong as everybody says .",1
"But until the vaccine come out on the market ( July ~ August ) , we have to be careful .",0
"But until the vaccine comes out on the market ( July ~ August ) , we have to be careful .",1
"Australian English have little accent or dialect",0
"Australian English has little accent or dialect",1
"According to them , Australian English have little accent or dialect .",0
"According to them , Australian English has little accent or dialect .",1
"Therefore , FUJIYAMA has two colors which is green and white .",0
"Therefore , FUJIYAMA has two colors which are green and white .",1
"my diary start ! !",0
"my diary starts ! !",1
"The author modify the software and developed a completely different version specially for every presentation opportunity .",0
"The author modifies the software and developed a completely different version specially for every presentation opportunity .",1
"Here is today 's tweets .",0
"Here are today 's tweets .",1
"parenthesis is from wikipedia .",0
"parenthesis are from wikipedia .",1
"Who paint the beautiful pictures except my way back to home ?",0
"Who paints the beautiful pictures except my way back to home ?",1
"He always understand me .",0
"He always understands me .",1
"I rode a bicycle in the town just like when I was a boy .",0
"I rode a bicycle in the town just like when I were a boy .",1
"Since then , most Japanese cyclists has been corrupt .",0
"Since then , most Japanese cyclists have been corrupt .",1
"They looks happy , so I feel happy .",0
"They look happy , so I feel happy .",1
"Somen is white thin Japanese noodles .",0
"Somen are white thin Japanese noodles .",1
"Even though there are government funding for museums and art galleries , it is much better to have other incomes from the public .",0
"Even though there is government funding for museums and art galleries , it is much better to have other incomes from the public .",1
"If something bring you back to the cruel world , take it easy , have a chocolate !",0
"If something brings you back to the cruel world , take it easy , have a chocolate !",1
"my heart rain too .",0
"my heart rains too .",1
"I think both of them means `` I agree with you ``",0
"I think both of them mean `` I agree with you ``",1
"The answer is as follow :",0
"The answer is as follows :",1
"Isaka write mystery stories .",0
"Isaka writes mystery stories .",1
"She possibly understand both English and Japanese .",0
"She possibly understands both English and Japanese .",1
"I am looking forward to seeing friends who has n't seen me for a while at the party .",0
"I am looking forward to seeing friends who have n't seen me for a while at the party .",1
"Do you think this club have your ancestors ? `` .",0
"Do you think this club has your ancestors ? `` .",1
"After graduating junior high , I rarely plays it .",0
"After graduating junior high , I rarely play it .",1
"but he always say `` hello `` when he meet me in front of other people .",0
"but he always say `` hello `` when he meets me in front of other people .",1
"Actually , I still dislike him and I know he also dislike me .",0
"Actually , I still dislike him and I know he also dislikes me .",1
"They looks very romantic !",0
"They look very romantic !",1
"I hope the good news come again soon from the school .",0
"I hope the good news comes again soon from the school .",1
"nobody want to know me .",0
"nobody wants to know me .",1
"There is so many people !",0
"There are so many people !",1
"Last night , there was big Hanabi festivals in my town .",0
"Last night , there were big Hanabi festivals in my town .",1
"Maybe that 's why I has some sympathy for him",0
"Maybe that 's why I have some sympathy for him",1
"My online name here is Osha , which come from the name of my hometown .",0
"My online name here is Osha , which comes from the name of my hometown .",1
"Usually China do n't import horror movies .",0
"Usually China does n't import horror movies .",1
"she only get up when she smells something delicious .",0
"she only gets up when she smells something delicious .",1
"The Japanese is not good at the pronunciation of English .",0
"The Japanese are not good at the pronunciation of English .",1
"And , the Japanese is sheepish .",0
"And , the Japanese are sheepish .",1
"SONY ONLINE ENTERTAINMENT was hacked by someone and personal data were leaked .",0
"SONY ONLINE ENTERTAINMENT was hacked by someone and personal data was leaked .",1
"Sometimes their writings make me happy .",0
"Sometimes their writings makes me happy .",1
"Because today is the day in which my girlfriend come home .",0
"Because today is the day in which my girlfriend comes home .",1
"I am a contract worker who live in Tokyo .",0
"I am a contract worker who lives in Tokyo .",1
"My family keep saying `` I ca n't read it ! ``",0
"My family keeps saying `` I ca n't read it ! ``",1
"time go by",0
"time goes by",1
"My friend is from china but she want to improve her korean language .",0
"My friend is from china but she wants to improve her korean language .",1
"You can do it as a small project while you keeps your job .",0
"You can do it as a small project while you keep your job .",1
"There are a judge ( I am not sure if the judge is phony ) , a plaintiff , a defense and some audience .",0
"There is a judge ( I am not sure if the judge is phony ) , a plaintiff , a defense and some audience .",1
"Her family back her up all the time .",0
"Her family backs her up all the time .",1
"He does n't understand me , and he always laugh my dream .",0
"He does n't understand me , and he always laughs my dream .",1
"I need to buy some garbage boxes so that it become easy to separate garbage ! !",0
"I need to buy some garbage boxes so that it becomes easy to separate garbage ! !",1
"After a few years , he gathered members who was with him , and finally took down their boss .",0
"After a few years , he gathered members who were with him , and finally took down their boss .",1
"12 ) She deny breaking the vase .",0
"12 ) She denies breaking the vase .",1
"Safari do n't work to correct a diary .",0
"Safari does n't work to correct a diary .",1
"Also eating pineapple and mango have some advantages .",0
"Also eating pineapple and mango has some advantages .",1
"In the morming , after my Grammar Class , my teacher who teaches me the conversation asked me where is your glasses ?",0
"In the morming , after my Grammar Class , my teacher who teaches me the conversation asked me where are your glasses ?",1
"It 's lucky that they does n't ask me for money again .",0
"It 's lucky that they do n't ask me for money again .",1
"Because everyone seem happy .",0
"Because everyone seems happy .",1
"I wanted my friends who is studying foreign languages like me to come to my blog and talk with me using other languages at the beginning of the year .",0
"I wanted my friends who are studying foreign languages like me to come to my blog and talk with me using other languages at the beginning of the year .",1
"bt the restaurant were full .",0
"bt the restaurant was full .",1
"Everyday is like a new start and I hope everyone enjoy it .",0
"Everyday is like a new start and I hope everyone enjoys it .",1
"Jokes can get you into a lot of trouble if they are inappropriate , and sometimes they 're just not funny and nobody laugh .",0
"Jokes can get you into a lot of trouble if they are inappropriate , and sometimes they 're just not funny and nobody laughs .",1
"' No , it doe n't work , ' he said .",0
"' No , it does n't work , ' he said .",1
"But still , that do n't mean that I like the experiment .",0
"But still , that does n't mean that I like the experiment .",1
"I want many friends who likes KATUDON .",0
"I want many friends who like KATUDON .",1
"If someone know about Victoria , Canada , give me some advice ! !",0
"If someone knows about Victoria , Canada , give me some advice ! !",1
"For example , a boss sometimes say `` have you done that ? `` suddenly .",0
"For example , a boss sometimes says `` have you done that ? `` suddenly .",1
"But the films was really expensive .",0
"But the films were really expensive .",1
"I have realized that the sunny day is a grace from God !",0
"I have realized that the sunny day are a grace from God !",1
"When he recover , I want to say thank you to him .",0
"When he recovers , I want to say thank you to him .",1
"I am looking for my job now , so I went to many job explanation ceremony twice a week .",0
"I am looking for my job now , so I went to many job explanation ceremonies twice a week .",1
"Kyoto have many tourist spot .",0
"Kyoto has many tourist spot .",1
"I imagine that this indicates `` Potential customers who is highly possible to use our cruise again . ``",0
"I imagine that this indicates `` Potential customers who are highly possible to use our cruise again . ``",1
"My mother does not want me to have a part - time job because she know I do n't have much free time .",0
"My mother does not want me to have a part - time job because she knows I do n't have much free time .",1
"So there are many restaurants that a commoner like me do n't even know .",0
"So there are many restaurants that a commoner like me does n't even know .",1
"However , there are almost no serious damage around my city .",0
"However , there is almost no serious damage around my city .",1
"One of them who were working at that time said ' ' I want to go back to school to major in Japanese one day ' '",0
"One of them who was working at that time said ' ' I want to go back to school to major in Japanese one day ' '",1
"Pictures is in preparation . . .",0
"Pictures are in preparation . . .",1
"Or is there any other reasons ?",0
"Or are there any other reasons ?",1
"It does n't takes much time .",0
"It does n't take much time .",1
"`` God help those who help themselves ! ``",0
"`` God helps those who help themselves ! ``",1
"Sheep of this country is black ! ! ``",0
"Sheep of this country are black ! ! ``",1
"Having something to struggle with always makes me realise that my abilities is still way under development .",0
"Having something to struggle with always makes me realise that my abilities are still way under development .",1
"The hustle and bustle have gone , and the hush has come .",0
"The hustle and bustle has gone , and the hush has come .",1
"their studying time were too short ! !",0
"their studying time was too short ! !",1
"They has good taste in clothes .",0
"They have good taste in clothes .",1
"he always cheer me up .",0
"he always cheers me up .",1
"He was from America and have lived Japan for twelve years .",0
"He was from America and has lived Japan for twelve years .",1
"who she have never met on the internet .",0
"who she has never met on the internet .",1
"A girl he really loved are very similar to me .",0
"A girl he really loved is very similar to me .",1
"one of the reasons why Japan have been getting weak is the matter of money .",0
"one of the reasons why Japan has been getting weak is the matter of money .",1
"But Lang - 8 do n't have IPhone app .",0
"But Lang - 8 does n't have IPhone app .",1
"But when it comes to speaking to someone who do not know Japanese , I can be a very honest and a friendly person .",0
"But when it comes to speaking to someone who does not know Japanese , I can be a very honest and a friendly person .",1
"If anybody want to learn Chinese ,",0
"If anybody wants to learn Chinese ,",1
"In fact , there is a lot of refugees who can not receive their pension because of the declining birth rate in Japan .",0
"In fact , there are a lot of refugees who can not receive their pension because of the declining birth rate in Japan .",1
"If a new iknow 's iphone apps are published , I 'll become a member soon .",0
"If a new iknow 's iphone apps is published , I 'll become a member soon .",1
"In other words , whole chickens imply that they are not cut by butchers .",0
"In other words , whole chickens implies that they are not cut by butchers .",1
"I seems to feel better today @ @ ~ ~",0
"I seem to feel better today @ @ ~ ~",1
"I hope everybody in the office are nice .",0
"I hope everybody in the office is nice .",1
"After she came back to Tokyo , she said she have a VERY small gift for me in her email .",0
"After she came back to Tokyo , she said she has a VERY small gift for me in her email .",1
"Now there was plenty of people like that .",0
"Now there were plenty of people like that .",1
"Experiencing happiness and sorrow , smile and tears .",0
"Experiencing happiness and sorrow , smiles and tears .",1
"What are the difference ?",0
"What is the difference ?",1
"I 'm a university student who study English and Swedish .",0
"I 'm a university student who studies English and Swedish .",1
"I drives almost every day .",0
"I drive almost every day .",1
"I hope everyone who live in mountain area or remote area can pass through this disaster .",0
"I hope everyone who lives in mountain area or remote area can pass through this disaster .",1
"The smell of lemon make it more tasty .",0
"The smell of lemon makes it more tasty .",1
"I noticed that my followers has been using lang - 8 .",0
"I noticed that my followers have been using lang - 8 .",1
"Anyone has the same problem ? ? ?",0
"Anyone have the same problem ? ? ?",1
"The loud noise come from the windows too .",0
"The loud noise comes from the windows too .",1
"I 'm looking forward to seeing Friends in lang - 8 who lives in L .",0
